3.41666e+84,3.90233e+84,4.388e+84,4.87366e+84,5.35933e+84,5.845e+84,6.33066e+84,6.81633e+84,7.302e+84,7.78767e+84,8.27333e+84,8.759e+84,9.24467e+84,9.73034e+84,1.0216e+85,1.07017e+85,1.11873e+85,1.1673e+85,1.21587e+85,1.26443e+85,1.313e+85,1.36157e+85,1.41013e+85,1.4587e+85,1.50727e+85,1.55583e+85,1.6044e+85,1.65297e+85,1.70153e+85,1.7501e+85,1.79867e+85,1.84723e+85,1.8958e+85,1.94437e+85,1.99293e+85,2.0415e+85,2.09007e+85,2.13863e+85,2.1872e+85,2.23577e+85,
6.73333e+84,7.70466e+84,8.67599e+84,9.64733e+84,1.06187e+85,1.159e+85,1.25613e+85,1.35327e+85,1.4504e+85,1.54753e+85,1.64467e+85,1.7418e+85,1.83893e+85,1.93607e+85,2.0332e+85,2.13033e+85,2.22747e+85,2.3246e+85,2.42173e+85,2.51887e+85,2.616e+85,2.71313e+85,2.81027e+85,2.9074e+85,3.00454e+85,3.10167e+85,3.1988e+85,3.29594e+85,3.39307e+85,3.4902e+85,3.58734e+85,3.68447e+85,3.7816e+85,3.87874e+85,3.97587e+85,4.073e+85,4.17014e+85,4.26727e+85,4.3644e+85,4.46154e+85,
1.32753e+85,1.5218e+85,1.71607e+85,1.91034e+85,2.1046e+85,2.29887e+85,2.49314e+85,2.6874e+85,2.88167e+85,3.07594e+85,3.2702e+85,3.46447e+85,3.65874e+85,3.853e+85,4.04727e+85,4.24154e+85,4.4358e+85,4.63007e+85,4.82434e+85,5.01861e+85,5.21287e+85,5.40714e+85,5.60141e+85,5.79567e+85,5.98994e+85,6.18421e+85,6.37847e+85,6.57274e+85,6.76701e+85,6.96127e+85,7.15554e+85,7.34981e+85,7.54408e+85,7.73834e+85,7.93261e+85,8.12688e+85,8.32114e+85,8.51541e+85,8.70968e+85,8.90394e+85,
2.61894e+85,3.00747e+85,3.39601e+85,3.78454e+85,4.17307e+85,4.56161e+85,4.95014e+85,5.33867e+85,5.72721e+85,6.11574e+85,6.50428e+85,6.89281e+85,7.28134e+85,7.66988e+85,8.05841e+85,8.44694e+85,8.83548e+85,9.22401e+85,9.61255e+85,1.00011e+86,1.03896e+86,1.07781e+86,1.11667e+86,1.15552e+86,1.19437e+86,1.23323e+86,1.27208e+86,1.31093e+86,1.34979e+86,1.38864e+86,1.4275e+86,1.46635e+86,1.5052e+86,1.54406e+86,1.58291e+86,1.62176e+86,1.66062e+86,1.69947e+86,1.73832e+86,1.77718e+86,
5.17061e+85,5.94767e+85,6.72474e+85,7.50181e+85,8.27888e+85,9.05594e+85,9.83301e+85,1.06101e+86,1.13871e+86,1.21642e+86,1.29413e+86,1.37184e+86,1.44954e+86,1.52725e+86,1.60496e+86,1.68266e+86,1.76037e+86,1.83808e+86,1.91578e+86,1.99349e+86,2.0712e+86,2.1489e+86,2.22661e+86,2.30432e+86,2.38202e+86,2.45973e+86,2.53744e+86,2.61514e+86,2.69285e+86,2.77056e+86,2.84826e+86,2.92597e+86,3.00368e+86,3.08138e+86,3.15909e+86,3.2368e+86,3.3145e+86,3.39221e+86,3.46992e+86,3.54762e+86,
1.0218e+86,1.17722e+86,1.33263e+86,1.48804e+86,1.64346e+86,1.79887e+86,1.95428e+86,2.1097e+86,2.26511e+86,2.42052e+86,2.57594e+86,2.73135e+86,2.88676e+86,3.04218e+86,3.19759e+86,3.353e+86,3.50842e+86,3.66383e+86,3.81925e+86,3.97466e+86,4.13007e+86,4.28549e+86,4.4409e+86,4.59631e+86,4.75173e+86,4.90714e+86,5.06255e+86,5.21797e+86,5.37338e+86,5.52879e+86,5.68421e+86,5.83962e+86,5.99503e+86,6.15045e+86,6.30586e+86,6.46127e+86,6.61669e+86,6.7721e+86,6.92752e+86,7.08293e+86,
2.02148e+86,2.33231e+86,2.64313e+86,2.95396e+86,3.26479e+86,3.57561e+86,3.88644e+86,4.19727e+86,4.5081e+86,4.81892e+86,5.12975e+86,5.44058e+86,5.7514e+86,6.06223e+86,6.37306e+86,6.68389e+86,6.99471e+86,7.30554e+86,7.61637e+86,7.92719e+86,8.23802e+86,8.54885e+86,8.85967e+86,9.1705e+86,9.48133e+86,9.79216e+86,1.0103e+87,1.04138e+87,1.07246e+87,1.10355e+87,1.13463e+87,1.16571e+87,1.19679e+87,1.22788e+87,1.25896e+87,1.29004e+87,1.32113e+87,1.35221e+87,1.38329e+87,1.41437e+87,
4.00417e+86,4.62583e+86,5.24748e+86,5.86914e+86,6.49079e+86,7.11244e+86,7.7341e+86,8.35575e+86,8.97741e+86,9.59906e+86,1.02207e+87,1.08424e+87,1.1464e+87,1.20857e+87,1.27073e+87,1.3329e+87,1.39506e+87,1.45723e+87,1.51939e+87,1.58156e+87,1.64373e+87,1.70589e+87,1.76806e+87,1.83022e+87,1.89239e+87,1.95455e+87,2.01672e+87,2.07888e+87,2.14105e+87,2.20321e+87,2.26538e+87,2.32754e+87,2.38971e+87,2.45188e+87,2.51404e+87,2.57621e+87,2.63837e+87,2.70054e+87,2.7627e+87,2.82487e+87,
7.94245e+86,9.18576e+86,1.04291e+87,1.16724e+87,1.29157e+87,1.4159e+87,1.54023e+87,1.66456e+87,1.78889e+87,1.91322e+87,2.03755e+87,2.16188e+87,2.28621e+87,2.41055e+87,2.53488e+87,2.65921e+87,2.78354e+87,2.90787e+87,3.0322e+87,3.15653e+87,3.28086e+87,3.40519e+87,3.52952e+87,3.65385e+87,3.77818e+87,3.90252e+87,4.02685e+87,4.15118e+87,4.27551e+87,4.39984e+87,4.52417e+87,4.6485e+87,4.77283e+87,4.89716e+87,5.02149e+87,5.14582e+87,5.27015e+87,5.39448e+87,5.51882e+87,5.64315e+87,
1.57777e+87,1.82643e+87,2.07509e+87,2.32375e+87,2.57242e+87,2.82108e+87,3.06974e+87,3.3184e+87,3.56706e+87,3.81572e+87,4.06439e+87,4.31305e+87,4.56171e+87,4.81037e+87,5.05903e+87,5.30769e+87,5.55636e+87,5.80502e+87,6.05368e+87,6.30234e+87,6.551e+87,6.79966e+87,7.04832e+87,7.29699e+87,7.54565e+87,7.79431e+87,8.04297e+87,8.29163e+87,8.54029e+87,8.78896e+87,9.03762e+87,9.28628e+87,9.53494e+87,9.7836e+87,1.00323e+88,1.02809e+88,1.05296e+88,1.07782e+88,1.10269e+88,1.12756e+88,
3.13921e+87,3.63653e+87,4.13385e+87,4.63118e+87,5.1285e+87,5.62582e+87,6.12315e+87,6.62047e+87,7.11779e+87,7.61512e+87,8.11244e+87,8.60976e+87,9.10709e+87,9.60441e+87,1.01017e+88,1.05991e+88,1.10964e+88,1.15937e+88,1.2091e+88,1.25883e+88,1.30857e+88,1.3583e+88,1.40803e+88,1.45776e+88,1.5075e+88,1.55723e+88,1.60696e+88,1.65669e+88,1.70643e+88,1.75616e+88,1.80589e+88,1.85562e+88,1.90536e+88,1.95509e+88,2.00482e+88,2.05455e+88,2.10428e+88,2.15402e+88,2.20375e+88,2.25348e+88,
6.25624e+87,7.25089e+87,8.24553e+87,9.24018e+87,1.02348e+88,1.12295e+88,1.22241e+88,1.32188e+88,1.42134e+88,1.52081e+88,1.62027e+88,1.71974e+88,1.8192e+88,1.91866e+88,2.01813e+88,2.11759e+88,2.21706e+88,2.31652e+88,2.41599e+88,2.51545e+88,2.61492e+88,2.71438e+88,2.81385e+88,2.91331e+88,3.01278e+88,3.11224e+88,3.2117e+88,3.31117e+88,3.41063e+88,3.5101e+88,3.60956e+88,3.70903e+88,3.80849e+88,3.90796e+88,4.00742e+88,4.10689e+88,4.20635e+88,4.30582e+88,4.40528e+88,4.50475e+88,
1.24894e+88,1.44787e+88,1.6468e+88,1.84573e+88,2.04466e+88,2.24359e+88,2.44252e+88,2.64145e+88,2.84038e+88,3.03931e+88,3.23824e+88,3.43717e+88,3.63609e+88,3.83502e+88,4.03395e+88,4.23288e+88,4.43181e+88,4.63074e+88,4.82967e+88,5.0286e+88,5.22753e+88,5.42646e+88,5.62539e+88,5.82432e+88,6.02325e+88,6.22218e+88,6.42111e+88,6.62003e+88,6.81896e+88,7.01789e+88,7.21682e+88,7.41575e+88,7.61468e+88,7.81361e+88,8.01254e+88,8.21147e+88,8.4104e+88,8.60933e+88,8.80826e+88,9.00719e+88,
2.49755e+88,2.89541e+88,3.29327e+88,3.69113e+88,4.08899e+88,4.48684e+88,4.8847e+88,5.28256e+88,5.68042e+88,6.07828e+88,6.47614e+88,6.874e+88,7.27185e+88,7.66971e+88,8.06757e+88,8.46543e+88,8.86329e+88,9.26115e+88,9.65901e+88,1.00569e+89,1.04547e+89,1.08526e+89,1.12504e+89,1.16483e+89,1.20462e+89,1.2444e+89,1.28419e+89,1.32397e+89,1.36376e+89,1.40355e+89,1.44333e+89,1.48312e+89,1.5229e+89,1.56269e+89,1.60247e+89,1.64226e+89,1.68205e+89,1.72183e+89,1.76162e+89,1.8014e+89,
5.00292e+88,5.79863e+88,6.59435e+88,7.39007e+88,8.18578e+88,8.9815e+88,9.77722e+88,1.05729e+89,1.13687e+89,1.21644e+89,1.29601e+89,1.37558e+89,1.45515e+89,1.53472e+89,1.6143e+89,1.69387e+89,1.77344e+89,1.85301e+89,1.93258e+89,2.01215e+89,2.09173e+89,2.1713e+89,2.25087e+89,2.33044e+89,2.41001e+89,2.48958e+89,2.56916e+89,2.64873e+89,2.7283e+89,2.80787e+89,2.88744e+89,2.96701e+89,3.04659e+89,3.12616e+89,3.20573e+89,3.2853e+89,3.36487e+89,3.44445e+89,3.52402e+89,3.60359e+89,
1.00381e+89,1.16295e+89,1.3221e+89,1.48124e+89,1.64038e+89,1.79953e+89,1.95867e+89,2.11782e+89,2.27696e+89,2.4361e+89,2.59525e+89,2.75439e+89,2.91353e+89,3.07268e+89,3.23182e+89,3.39096e+89,3.55011e+89,3.70925e+89,3.86839e+89,4.02754e+89,4.18668e+89,4.34582e+89,4.50497e+89,4.66411e+89,4.82325e+89,4.9824e+89,5.14154e+89,5.30068e+89,5.45983e+89,5.61897e+89,5.77811e+89,5.93726e+89,6.0964e+89,6.25554e+89,6.41469e+89,6.57383e+89,6.73297e+89,6.89212e+89,7.05126e+89,7.21041e+89,
2.01731e+89,2.33559e+89,2.65388e+89,2.97217e+89,3.29046e+89,3.60874e+89,3.92703e+89,4.24532e+89,4.5636e+89,4.88189e+89,5.20018e+89,5.51846e+89,5.83675e+89,6.15504e+89,6.47332e+89,6.79161e+89,7.1099e+89,7.42818e+89,7.74647e+89,8.06476e+89,8.38305e+89,8.70133e+89,9.01962e+89,9.33791e+89,9.65619e+89,9.97448e+89,1.02928e+90,1.06111e+90,1.09293e+90,1.12476e+90,1.15659e+90,1.18842e+90,1.22025e+90,1.25208e+90,1.28391e+90,1.31573e+90,1.34756e+90,1.37939e+90,1.41122e+90,1.44305e+90,
4.06018e+89,4.69675e+89,5.33333e+89,5.9699e+89,6.60647e+89,7.24305e+89,7.87962e+89,8.51619e+89,9.15277e+89,9.78934e+89,1.04259e+90,1.10625e+90,1.16991e+90,1.23356e+90,1.29722e+90,1.36088e+90,1.42454e+90,1.48819e+90,1.55185e+90,1.61551e+90,1.67917e+90,1.74282e+90,1.80648e+90,1.87014e+90,1.93379e+90,1.99745e+90,2.06111e+90,2.12477e+90,2.18842e+90,2.25208e+90,2.31574e+90,2.3794e+90,2.44305e+90,2.50671e+90,2.57037e+90,2.63403e+90,2.69768e+90,2.76134e+90,2.825e+90,2.88866e+90,
8.18318e+89,9.45633e+89,1.07295e+90,1.20026e+90,1.32758e+90,1.45489e+90,1.58221e+90,1.70952e+90,1.83684e+90,1.96415e+90,2.09147e+90,2.21878e+90,2.34609e+90,2.47341e+90,2.60072e+90,2.72804e+90,2.85535e+90,2.98267e+90,3.10998e+90,3.2373e+90,3.36461e+90,3.49193e+90,3.61924e+90,3.74656e+90,3.87387e+90,4.00119e+90,4.1285e+90,4.25582e+90,4.38313e+90,4.51045e+90,4.63776e+90,4.76508e+90,4.89239e+90,5.0197e+90,5.14702e+90,5.27433e+90,5.40165e+90,5.52896e+90,5.65628e+90,5.78359e+90,
1.65138e+90,1.90601e+90,2.16064e+90,2.41527e+90,2.6699e+90,2.92453e+90,3.17916e+90,3.43379e+90,3.68842e+90,3.94305e+90,4.19768e+90,4.4523e+90,4.70693e+90,4.96156e+90,5.21619e+90,5.47082e+90,5.72545e+90,5.98008e+90,6.23471e+90,6.48934e+90,6.74397e+90,6.9986e+90,7.25323e+90,7.50786e+90,7.76249e+90,8.01712e+90,8.27175e+90,8.52638e+90,8.78101e+90,9.03564e+90,9.29026e+90,9.54489e+90,9.79952e+90,1.00542e+91,1.03088e+91,1.05634e+91,1.0818e+91,1.10727e+91,1.13273e+91,1.15819e+91,
3.33624e+90,3.8455e+90,4.35476e+90,4.86402e+90,5.37327e+90,5.88253e+90,6.39179e+90,6.90105e+90,7.41031e+90,7.91957e+90,8.42883e+90,8.93809e+90,9.44735e+90,9.95661e+90,1.04659e+91,1.09751e+91,1.14844e+91,1.19936e+91,1.25029e+91,1.30122e+91,1.35214e+91,1.40307e+91,1.45399e+91,1.50492e+91,1.55585e+91,1.60677e+91,1.6577e+91,1.70862e+91,1.75955e+91,1.81047e+91,1.8614e+91,1.91233e+91,1.96325e+91,2.01418e+91,2.0651e+91,2.11603e+91,2.16696e+91,2.21788e+91,2.26881e+91,2.31973e+91,
6.74659e+90,7.76511e+90,8.78363e+90,9.80215e+90,1.08207e+91,1.18392e+91,1.28577e+91,1.38762e+91,1.48947e+91,1.59133e+91,1.69318e+91,1.79503e+91,1.89688e+91,1.99873e+91,2.10058e+91,2.20244e+91,2.30429e+91,2.40614e+91,2.50799e+91,2.60984e+91,2.7117e+91,2.81355e+91,2.9154e+91,3.01725e+91,3.1191e+91,3.22095e+91,3.32281e+91,3.42466e+91,3.52651e+91,3.62836e+91,3.73021e+91,3.83207e+91,3.93392e+91,4.03577e+91,4.13762e+91,4.23947e+91,4.34132e+91,4.44318e+91,4.54503e+91,4.64688e+91,
1.36539e+91,1.5691e+91,1.7728e+91,1.97651e+91,2.18021e+91,2.38391e+91,2.58762e+91,2.79132e+91,2.99502e+91,3.19873e+91,3.40243e+91,3.60613e+91,3.80984e+91,4.01354e+91,4.21725e+91,4.42095e+91,4.62465e+91,4.82836e+91,5.03206e+91,5.23576e+91,5.43947e+91,5.64317e+91,5.84687e+91,6.05058e+91,6.25428e+91,6.45798e+91,6.66169e+91,6.86539e+91,7.0691e+91,7.2728e+91,7.4765e+91,7.68021e+91,7.88391e+91,8.08761e+91,8.29132e+91,8.49502e+91,8.69872e+91,8.90243e+91,9.10613e+91,9.30984e+91,
2.76506e+91,3.17247e+91,3.57988e+91,3.98729e+91,4.39469e+91,4.8021e+91,5.20951e+91,5.61691e+91,6.02432e+91,6.43173e+91,6.83914e+91,7.24654e+91,7.65395e+91,8.06136e+91,8.46876e+91,8.87617e+91,9.28358e+91,9.69099e+91,1.00984e+92,1.05058e+92,1.09132e+92,1.13206e+92,1.1728e+92,1.21354e+92,1.25428e+92,1.29502e+92,1.33577e+92,1.37651e+92,1.41725e+92,1.45799e+92,1.49873e+92,1.53947e+92,1.58021e+92,1.62095e+92,1.66169e+92,1.70243e+92,1.74317e+92,1.78391e+92,1.82465e+92,1.86539e+92,
5.60211e+91,6.41693e+91,7.23174e+91,8.04656e+91,8.86137e+91,9.67618e+91,1.0491e+92,1.13058e+92,1.21206e+92,1.29354e+92,1.37503e+92,1.45651e+92,1.53799e+92,1.61947e+92,1.70095e+92,1.78243e+92,1.86391e+92,1.9454e+92,2.02688e+92,2.10836e+92,2.18984e+92,2.27132e+92,2.3528e+92,2.43428e+92,2.51577e+92,2.59725e+92,2.67873e+92,2.76021e+92,2.84169e+92,2.92317e+92,3.00465e+92,3.08614e+92,3.16762e+92,3.2491e+92,3.33058e+92,3.41206e+92,3.49354e+92,3.57502e+92,3.65651e+92,3.73799e+92,
1.13534e+92,1.2983e+92,1.46127e+92,1.62423e+92,1.78719e+92,1.95015e+92,2.11312e+92,2.27608e+92,2.43904e+92,2.60201e+92,2.76497e+92,2.92793e+92,3.09089e+92,3.25386e+92,3.41682e+92,3.57978e+92,3.74275e+92,3.90571e+92,4.06867e+92,4.23163e+92,4.3946e+92,4.55756e+92,4.72052e+92,4.88349e+92,5.04645e+92,5.20941e+92,5.37237e+92,5.53534e+92,5.6983e+92,5.86126e+92,6.02423e+92,6.18719e+92,6.35015e+92,6.51311e+92,6.67608e+92,6.83904e+92,7.002e+92,7.16497e+92,7.32793e+92,7.49089e+92,
2.30121e+92,2.62713e+92,2.95306e+92,3.27899e+92,3.60491e+92,3.93084e+92,4.25676e+92,4.58269e+92,4.90861e+92,5.23454e+92,5.56047e+92,5.88639e+92,6.21232e+92,6.53824e+92,6.86417e+92,7.19009e+92,7.51602e+92,7.84195e+92,8.16787e+92,8.4938e+92,8.81972e+92,9.14565e+92,9.47157e+92,9.7975e+92,1.01234e+93,1.04494e+93,1.07753e+93,1.11012e+93,1.14271e+93,1.17531e+93,1.2079e+93,1.24049e+93,1.27308e+93,1.30568e+93,1.33827e+93,1.37086e+93,1.40345e+93,1.43605e+93,1.46864e+93,1.50123e+93,
4.66417e+92,5.31602e+92,5.96787e+92,6.61972e+92,7.27158e+92,7.92343e+92,8.57528e+92,9.22713e+92,9.87898e+92,1.05308e+93,1.11827e+93,1.18345e+93,1.24864e+93,1.31382e+93,1.37901e+93,1.44419e+93,1.50938e+93,1.57456e+93,1.63975e+93,1.70493e+93,1.77012e+93,1.83531e+93,1.90049e+93,1.96568e+93,2.03086e+93,2.09605e+93,2.16123e+93,2.22642e+93,2.2916e+93,2.35679e+93,2.42197e+93,2.48716e+93,2.55234e+93,2.61753e+93,2.68271e+93,2.7479e+93,2.81308e+93,2.87827e+93,2.94345e+93,3.00864e+93,
9.45185e+92,1.07555e+93,1.20593e+93,1.3363e+93,1.46667e+93,1.59704e+93,1.72741e+93,1.85778e+93,1.98815e+93,2.11852e+93,2.24889e+93,2.37926e+93,2.50963e+93,2.64e+93,2.77037e+93,2.90074e+93,3.03111e+93,3.16148e+93,3.29185e+93,3.42222e+93,3.55259e+93,3.68296e+93,3.81333e+93,3.9437e+93,4.07407e+93,4.20444e+93,4.33481e+93,4.46518e+93,4.59555e+93,4.72592e+93,4.85629e+93,4.98666e+93,5.11703e+93,5.2474e+93,5.37777e+93,5.50815e+93,5.63852e+93,5.76889e+93,5.89926e+93,6.02963e+93,
1.9148e+93,2.17554e+93,2.43628e+93,2.69702e+93,2.95776e+93,3.2185e+93,3.47924e+93,3.73998e+93,4.00072e+93,4.26146e+93,4.5222e+93,4.78294e+93,5.04368e+93,5.30442e+93,5.56516e+93,5.82591e+93,6.08665e+93,6.34739e+93,6.60813e+93,6.86887e+93,7.12961e+93,7.39035e+93,7.65109e+93,7.91183e+93,8.17257e+93,8.43331e+93,8.69405e+93,8.95479e+93,9.21553e+93,9.47627e+93,9.73701e+93,9.99775e+93,1.02585e+94,1.05192e+94,1.078e+94,1.10407e+94,1.13015e+94,1.15622e+94,1.18229e+94,1.20837e+94,
3.87736e+93,4.39884e+93,4.92032e+93,5.4418e+93,5.96328e+93,6.48476e+93,7.00625e+93,7.52773e+93,8.04921e+93,8.57069e+93,9.09217e+93,9.61365e+93,1.01351e+94,1.06566e+94,1.11781e+94,1.16996e+94,1.22211e+94,1.27425e+94,1.3264e+94,1.37855e+94,1.4307e+94,1.48285e+94,1.53499e+94,1.58714e+94,1.63929e+94,1.69144e+94,1.74359e+94,1.79574e+94,1.84788e+94,1.90003e+94,1.95218e+94,2.00433e+94,2.05648e+94,2.10862e+94,2.16077e+94,2.21292e+94,2.26507e+94,2.31722e+94,2.36936e+94,2.42151e+94,
7.84704e+93,8.89e+93,9.93296e+93,1.09759e+94,1.20189e+94,1.30618e+94,1.41048e+94,1.51478e+94,1.61907e+94,1.72337e+94,1.82767e+94,1.93196e+94,2.03626e+94,2.14055e+94,2.24485e+94,2.34915e+94,2.45344e+94,2.55774e+94,2.66204e+94,2.76633e+94,2.87063e+94,2.97492e+94,3.07922e+94,3.18352e+94,3.28781e+94,3.39211e+94,3.49641e+94,3.6007e+94,3.705e+94,3.80929e+94,3.91359e+94,4.01789e+94,4.12218e+94,4.22648e+94,4.33078e+94,4.43507e+94,4.53937e+94,4.64366e+94,4.74796e+94,4.85226e+94,
1.58703e+94,1.79563e+94,2.00422e+94,2.21281e+94,2.4214e+94,2.62999e+94,2.83859e+94,3.04718e+94,3.25577e+94,3.46436e+94,3.67296e+94,3.88155e+94,4.09014e+94,4.29873e+94,4.50733e+94,4.71592e+94,4.92451e+94,5.1331e+94,5.3417e+94,5.55029e+94,5.75888e+94,5.96747e+94,6.17607e+94,6.38466e+94,6.59325e+94,6.80184e+94,7.01044e+94,7.21903e+94,7.42762e+94,7.63621e+94,7.84481e+94,8.0534e+94,8.26199e+94,8.47058e+94,8.67918e+94,8.88777e+94,9.09636e+94,9.30495e+94,9.51355e+94,9.72214e+94,
3.20727e+94,3.62445e+94,4.04164e+94,4.45882e+94,4.87601e+94,5.29319e+94,5.71038e+94,6.12756e+94,6.54475e+94,6.96193e+94,7.37912e+94,7.7963e+94,8.21349e+94,8.63067e+94,9.04786e+94,9.46504e+94,9.88223e+94,1.02994e+95,1.07166e+95,1.11338e+95,1.1551e+95,1.19681e+95,1.23853e+95,1.28025e+95,1.32197e+95,1.36369e+95,1.40541e+95,1.44713e+95,1.48884e+95,1.53056e+95,1.57228e+95,1.614e+95,1.65572e+95,1.69744e+95,1.73916e+95,1.78087e+95,1.82259e+95,1.86431e+95,1.90603e+95,1.94775e+95,
6.47615e+94,7.31052e+94,8.14489e+94,8.97926e+94,9.81363e+94,1.0648e+95,1.14824e+95,1.23167e+95,1.31511e+95,1.39855e+95,1.48198e+95,1.56542e+95,1.64886e+95,1.7323e+95,1.81573e+95,1.89917e+95,1.98261e+95,2.06604e+95,2.14948e+95,2.23292e+95,2.31635e+95,2.39979e+95,2.48323e+95,2.56667e+95,2.6501e+95,2.73354e+95,2.81698e+95,2.90041e+95,2.98385e+95,3.06729e+95,3.15072e+95,3.23416e+95,3.3176e+95,3.40104e+95,3.48447e+95,3.56791e+95,3.65135e+95,3.73478e+95,3.81822e+95,3.90166e+95,
1.30647e+95,1.47335e+95,1.64022e+95,1.80709e+95,1.97397e+95,2.14084e+95,2.30772e+95,2.47459e+95,2.64146e+95,2.80834e+95,2.97521e+95,3.14209e+95,3.30896e+95,3.47583e+95,3.64271e+95,3.80958e+95,3.97646e+95,4.14333e+95,4.3102e+95,4.47708e+95,4.64395e+95,4.81083e+95,4.9777e+95,5.14457e+95,5.31145e+95,5.47832e+95,5.6452e+95,5.81207e+95,5.97894e+95,6.14582e+95,6.31269e+95,6.47957e+95,6.64644e+95,6.81331e+95,6.98019e+95,7.14706e+95,7.31394e+95,7.48081e+95,7.64768e+95,7.81456e+95,
2.63304e+95,2.96679e+95,3.30054e+95,3.63429e+95,3.96803e+95,4.30178e+95,4.63553e+95,4.96928e+95,5.30303e+95,5.63677e+95,5.97052e+95,6.30427e+95,6.63802e+95,6.97177e+95,7.30551e+95,7.63926e+95,7.97301e+95,8.30676e+95,8.64051e+95,8.97425e+95,9.308e+95,9.64175e+95,9.9755e+95,1.03092e+96,1.0643e+96,1.09767e+96,1.13105e+96,1.16442e+96,1.1978e+96,1.23117e+96,1.26455e+96,1.29792e+96,1.3313e+96,1.36467e+96,1.39805e+96,1.43142e+96,1.4648e+96,1.49817e+96,1.53155e+96,1.56492e+96,
5.30113e+95,5.96863e+95,6.63613e+95,7.30362e+95,7.97112e+95,8.63861e+95,9.30611e+95,9.97361e+95,1.06411e+96,1.13086e+96,1.19761e+96,1.26436e+96,1.33111e+96,1.39786e+96,1.46461e+96,1.53136e+96,1.59811e+96,1.66486e+96,1.73161e+96,1.79836e+96,1.86511e+96,1.93185e+96,1.9986e+96,2.06535e+96,2.1321e+96,2.19885e+96,2.2656e+96,2.33235e+96,2.3991e+96,2.46585e+96,2.5326e+96,2.59935e+96,2.6661e+96,2.73285e+96,2.7996e+96,2.86635e+96,2.9331e+96,2.99985e+96,3.0666e+96,3.13335e+96,
1.06614e+96,1.19964e+96,1.33314e+96,1.46664e+96,1.60014e+96,1.73364e+96,1.86714e+96,2.00064e+96,2.13414e+96,2.26763e+96,2.40113e+96,2.53463e+96,2.66813e+96,2.80163e+96,2.93513e+96,3.06863e+96,3.20213e+96,3.33563e+96,3.46913e+96,3.60263e+96,3.73613e+96,3.86962e+96,4.00312e+96,4.13662e+96,4.27012e+96,4.40362e+96,4.53712e+96,4.67062e+96,4.80412e+96,4.93762e+96,5.07112e+96,5.20462e+96,5.33812e+96,5.47162e+96,5.60511e+96,5.73861e+96,5.87211e+96,6.00561e+96,6.13911e+96,6.27261e+96,
2.14182e+96,2.40882e+96,2.67582e+96,2.94282e+96,3.20982e+96,3.47681e+96,3.74381e+96,4.01081e+96,4.27781e+96,4.54481e+96,4.81181e+96,5.0788e+96,5.3458e+96,5.6128e+96,5.8798e+96,6.1468e+96,6.4138e+96,6.68079e+96,6.94779e+96,7.21479e+96,7.48179e+96,7.74879e+96,8.01579e+96,8.28278e+96,8.54978e+96,8.81678e+96,9.08378e+96,9.35078e+96,9.61778e+96,9.88477e+96,1.01518e+97,1.04188e+97,1.06858e+97,1.09528e+97,1.12198e+97,1.14868e+97,1.17538e+97,1.20208e+97,1.22878e+97,1.25548e+97,
4.29798e+96,4.83198e+96,5.36598e+96,5.89998e+96,6.43397e+96,6.96797e+96,7.50197e+96,8.03596e+96,8.56996e+96,9.10396e+96,9.63795e+96,1.01719e+97,1.07059e+97,1.12399e+97,1.17739e+97,1.23079e+97,1.28419e+97,1.33759e+97,1.39099e+97,1.44439e+97,1.49779e+97,1.55119e+97,1.60459e+97,1.65799e+97,1.71139e+97,1.76479e+97,1.81819e+97,1.87159e+97,1.92499e+97,1.97839e+97,2.03179e+97,2.08519e+97,2.13859e+97,2.19199e+97,2.24539e+97,2.29879e+97,2.35219e+97,2.40559e+97,2.45899e+97,2.51239e+97,
8.61499e+96,9.68298e+96,1.0751e+97,1.1819e+97,1.2887e+97,1.3955e+97,1.50229e+97,1.60909e+97,1.71589e+97,1.82269e+97,1.92949e+97,2.03629e+97,2.14309e+97,2.24989e+97,2.35669e+97,2.46349e+97,2.57029e+97,2.67709e+97,2.78389e+97,2.89069e+97,2.99749e+97,3.10429e+97,3.21108e+97,3.31788e+97,3.42468e+97,3.53148e+97,3.63828e+97,3.74508e+97,3.85188e+97,3.95868e+97,4.06548e+97,4.17228e+97,4.27908e+97,4.38588e+97,4.49268e+97,4.59948e+97,4.70628e+97,4.81307e+97,4.91987e+97,5.02667e+97,
1.72485e+97,1.93845e+97,2.15205e+97,2.36565e+97,2.57925e+97,2.79284e+97,3.00644e+97,3.22004e+97,3.43364e+97,3.64724e+97,3.86084e+97,4.07444e+97,4.28804e+97,4.50163e+97,4.71523e+97,4.92883e+97,5.14243e+97,5.35603e+97,5.56963e+97,5.78323e+97,5.99682e+97,6.21042e+97,6.42402e+97,6.63762e+97,6.85122e+97,7.06482e+97,7.27842e+97,7.49202e+97,7.70561e+97,7.91921e+97,8.13281e+97,8.34641e+97,8.56001e+97,8.77361e+97,8.98721e+97,9.20081e+97,9.4144e+97,9.628e+97,9.8416e+97,1.00552e+98,
